chr,start,end,name,strand,experiment_hops,background_hops,background_total_hops,experiment_total_hops,callingcards_enrichment,poisson_pval,hypergeometric_pval
chrI,2169,2480,3,-,1,1,103922,16448,0.00030397000565396295,0.050726915267375494,0.2546197172449276
chrI,2169,2480,4,+,1,1,103922,16448,0.00030397000565396295,0.050726915267375494,0.2546197172449276
chrI,9017,9717,5,-,3,11,103922,16448,0.0009114715025486511,0.1323893360591475,0.29749460218941326
chrI,9392,10092,6,+,2,8,103922,16448,0.0006077353417222901,0.18271223647473467,0.4057516835684971
chrI,20826,21526,10,+,1,9,103922,16448,0.00030385305722959295,0.48293091256714193,0.7699264686278451
chrI,30868,31568,13,+,4,27,103922,16448,0.0012143610080455956,0.46283079487257095,0.6279962297740704
chrI,34702,35156,15,+,3,29,103922,16448,0.0009106832384728483,0.7042343647648037,0.8321623688471269
chrI,36304,36510,17,+,1,2,103922,16448,0.000303955382178002,0.09526220419499898,0.35647415439675556
chrI,45023,45723,22,-,2,29,103922,16448,0.0006071221589818989,0.8564999445392337,0.9379086149387984
chrI,45200,45900,23,+,2,29,103922,16448,0.0006071221589818989,0.8564999445392337,0.9379086149387984
chrI,48251,48565,24,+,1,7,103922,16448,0.0003038822858984326,0.3759752340747531,0.6913275311178212
chrI,52596,52802,25,-,1,7,103922,16448,0.0003038822858984326,0.3759752340747531,0.6913275311178212
chrI,57386,57489,29,-,1,0,103922,16448,0.00030398463053708,0.017523096306421793,0.13664534352579139
chrI,57386,57519,31,+,2,0,103922,16448,0.00060796926107416,0.0011484812448621096,0.018670969809441385
chrI,58463,58696,32,-,1,5,103922,16448,0.0003039115201910252,0.26106313141903814,0.5858793869611508
chrI,61053,61232,33,-,2,4,103922,16448,0.0006078522788934723,0.052297595452547196,0.19259691095653952
chrI,61053,61317,35,+,2,6,103922,16448,0.0006077938046833166,0.10977815108795685,0.3004661718897861
chrI,61609,62309,34,-,1,3,103922,16448,0.0003039407601089941,0.14710001463827593,0.4444111562966855
chrI,67521,68221,37,-,2,18,103922,16448,0.0006074431955405335,0.5876759014405527,0.7795050839298492
chrI,69526,70226,38,-,5,53,103922,16448,0.0015160572302356018,0.8569352559079302,0.9124357736816808
chrI,71087,71787,39,+,8,36,103922,16448,0.0024276721584443393,0.14239139094133857,0.24706583681221894
chrI,76153,76428,43,-,2,6,103922,16448,0.0006077938046833166,0.10977815108795685,0.3004661718897861
chrI,76153,76428,44,+,2,6,103922,16448,0.0006077938046833166,0.10977815108795685,0.3004661718897861
chrI,79436,79719,46,+,1,2,103922,16448,0.000303955382178002,0.09526220419499898,0.35647415439675556
chrI,84475,84670,49,-,1,1,103922,16448,0.00030397000565396295,0.050726915267375494,0.2546197172449276
chrI,84475,84670,50,+,1,1,103922,16448,0.00030397000565396295,0.050726915267375494,0.2546197172449276
chrI,92271,92901,53,-,3,5,103922,16448,0.0009117345605730756,0.018463054947454483,0.08394765006864402
chrI,92271,92901,54,+,3,5,103922,16448,0.0009117345605730756,0.018463054947454483,0.08394765006864402
chrI,101146,101566,59,-,1,3,103922,16448,0.0003039407601089941,0.14710001463827593,0.4444111562966855
chrI,108552,108878,61,-,1,3,103922,16448,0.0003039407601089941,0.14710001463827593,0.4444111562966855
chrI,113360,113615,63,-,3,5,103922,16448,0.0009117345605730756,0.018463054947454483,0.08394765006864402
chrI,114616,114920,64,-,1,3,103922,16448,0.0003039407601089941,0.14710001463827593,0.4444111562966855
chrI,124493,124756,69,-,1,1,103922,16448,0.00030397000565396295,0.050726915267375494,0.2546197172449276
chrI,124493,124880,71,+,1,1,103922,16448,0.00030397000565396295,0.050726915267375494,0.2546197172449276
chrI,129020,129271,73,-,2,2,103922,16448,0.000607910764356004,0.015673203534197766,0.09266314866678438
chrI,129020,129271,74,+,2,2,103922,16448,0.000607910764356004,0.015673203534197766,0.09266314866678438
chrI,138347,139047,80,-,5,8,103922,16448,0.0015193383543057255,0.003996966200066732,0.023627793388208862
chrI,141433,142133,82,-,3,30,103922,16448,0.0009106394859991583,0.7276225866435081,0.8475776403951515
chrI,141476,142176,84,+,3,30,103922,16448,0.0009106394859991583,0.7276225866435081,0.8475776403951515
chrI,143162,143709,86,+,1,13,103922,16448,0.0003037946167566829,0.6592366853469747,0.8721804364108213
chrI,151168,151868,87,-,1,37,103922,16448,0.00030344444545238504,0.9834634868053659,0.9962434478618581
chrI,165867,166567,94,-,1,4,103922,16448,0.00030392613944673616,0.203148125036399,0.5203323076362157
chrI,168866,169370,96,-,3,6,103922,16448,0.000911690707024975,0.02956464878383902,0.11353226655817528
chrI,168866,169370,97,+,3,6,103922,16448,0.000911690707024975,0.02956464878383902,0.11353226655817528
chrI,171698,172209,98,-,2,5,103922,16448,0.0006078230403820504,0.07871926738261725,0.2463365414358747
chrI,177021,177721,101,-,1,2,103922,16448,0.000303955382178002,0.09526220419499898,0.35647415439675556
chrI,179818,180518,102,-,1,11,103922,16448,0.00030382383418288373,0.577787630499601,0.8285122363635454
chrI,189487,190187,111,+,1,22,103922,16448,0.00030366320784911343,0.8821410023060867,0.9659428794229874
chrI,192411,192613,112,-,1,5,103922,16448,0.0003039115201910252,0.26106313141903814,0.5858793869611508
chrI,192411,192613,113,+,1,5,103922,16448,0.0003039115201910252,0.26106313141903814,0.5858793869611508
